Job_Number,Job_ID,Job_Title,Job_URL,Posted_On,Payment_Type,Budget,Hourly_Min,Hourly_Max,Project_Level,Duration,Skills,Client_Name,Client_Location,Client_Spent,Client_Hires,Client_Rating,Client_Reviews,Client_Job_Count,Client_Member_Since,Proposals,Last_Client_Active,Interviewing_Count,Invites_Sent,Unanswered_Invites,Contact_Number,Email_Address,Website_URLs,Requirement_Intent,Keywords_Matched,Description,Scraped_At
1,022102363834320811295,Insurance Workflow automation for Financial advice SaaS,https://www.upwork.com/jobs/Insurance-Workflow-automation-for-Financial-advice-SaaS_~022102363834320811295,yesterday,Fixed price,,,,,,"API Development, React, Amazon Web Services, Full-Stack Development, Back-End Development",,Australia,,,,,,,,,,,,,,,Build an end-to-end,,"Build an end-to-end insurance workflow automation feature for a multi-tenant financial advice SaaS platform, replacing a manual process where advisers prepared client insurance information and emailed it to multiple insurers. The solution brings the complete outbound workflow into the existing SaaS platform while keeping insurers on the email systems they already use. It combines structured data collection, insurance needs analysis, document generation, transactional email, delivery tracking, and auditability into a single workflow. Key deliverables include: • Client insurance pre-assessment forms with per-person submissions and mandatory adviser review • Automated insurance needs summaries combining calculator data and existing policy information • Branded, white-labelled A4 PDF generation using headless Chromium, including de-identified versions for privacy-sensitive workflows • Multi-tenant insurer configuration with dealer group → practice → adviser settings inheritance and per-send overrides • Email composition with attachments, scanned-file validation, configurable recipients, and exact per-recipient previews • Serverless email dispatch through Amazon SES with one individually addressed email per insurer and idempotent send protection • SES/SNS-based delivery, bounce and complaint tracking with recipient-level status and retry handling • Immutable enquiry snapshots and a complete audit trail of what was sent, to whom, when, and by whom • Consent gates and privacy controls designed around the handling of sensitive insurance and health information The feature is designed for integration into an existing production SaaS codebase rather than as an isolated application, with integration across existing forms, client records, document storage, authentication, email infrastructure, and AWS serverless services. Tech stack: React, Node.js, Material UI, Redux, AWS Amplify, AWS AppSync, GraphQL, AWS Lambda, DynamoDB, Amazon SES, Amazon SNS, Amazon S3, Amazon Cognito, and Puppeteer/headless Chromium.",2026-09-23T05:29:46Z
2,022102285383794964187,UI-Focused Developer To Handle End To End Development Of SAAS,https://www.upwork.com/jobs/Focused-Developer-Handle-End-End-Development-SAAS_~022102285383794964187,yesterday,Hourly,,72.00,182.00,,"More than 6 months, 30+ hrs/week","Design Thinking, Extreme Programming, UX & UI Design, SaaS Development, Web Design",,Australia,,,,,,,,,,,,,,,build with me?; looking to expand; looking for a,,"*Important - please note that although this account shows 0 total hires, we actually do hire dozens of individuals on upwork via my other account which is operated by my business partner. This upwork account is only used to make more posts. I’m looking to expand my current portfolio by adding a new group of web and mobile projects. I’m looking for a cofounder who can handle the technical side of things while I handle everything related to marketing. Your responsibility will be to manage the end-to-end development of every project we build. What projects would you build with me? You’ll have full control over what we build, so you can decide. However, here are some of the things I would like to launch in 2026: Scaled SEO tool Reddit scraper for finding emerging keywords and hot topics Short-form video editing tool Grammarly-style tone converter Unified email inbox Voice-to-text tool One important quality I look for is genuine product vision. This means being able to come up with strong ideas for new features and improvements across our portfolio, rather than simply waiting for me to tell you what to do, which features to add, or what to build. Innovation and product vision are absolutely essential here. You must also be able to think outside the box to solve technical problems that prevent a product from working as intended. I’m looking for someone with a very specific set of skills. Based on these responsibilities, here are the main skills and qualities I expect you to demonstrate through your past work: CRITICAL: Your past projects must feature innovative core functionality that meaningfully differentiates them from the competition. Your previous work cannot simply be a clone of an existing software product without any significant differentiating features. No obvious bugs or bottlenecks in the user flow. A clean, tidy codebase and a well-organised approach to managing projects, with enough useful comments to make onboarding new developers easier. Creative, original design that is more user-friendly than the alternatives. Your projects should include at least three genuinely useful and innovative custom components that have never existed before. Strictly no AI slop, especially on the frontend, and no templates. Creative thinking demonstrated through unique functionality and features that improve the user experience. For example: “We added X to address Y problem that users were facing.” Creative solutions to challenging technical bottlenecks. Experience building software with complex systems and advanced functionality that cannot simply be “vibe coded.” Simple ChatGPT wrappers and other basic, beginner-level projects do not meet this standard. To demonstrate innovation and genuine product vision, your past projects you have built will need to show that you are able to: Come up with ideas that significantly improve on existing solutions. Develop entirely new features that have never been seen before and complement the product’s core functionality. Design original interfaces and user flows that are more efficient than those found in traditional consumer software. Go beyond generic SaaS designs that can easily be replicated by AI. Build products whose depth and functionality clearly go beyond what can be created with a few prompts in Lovable. Start from scratch instead of copying existing solutions. If you’re interested in this position, please include links to your past work that meet these quality expectations.",2026-09-23T05:29:56Z
3,022101892997861436636,Mobile - UI/UX Developer,https://www.upwork.com/jobs/Mobile-Developer_~022101892997861436636,2 days ago,Hourly,,25.00,47.00,,"3 to 6 months, 30+ hrs/week","Intelligent Platform Management Interface, AI Mobile App Development, Mobile App Development Consultation",,Australia,,,,,,,,,,,,,,,Develop and maintain,,"UI/UX Design Design intuitive, modern, and accessible user interfaces for mobile applications Create wireframes, user flows, prototypes, and high-fidelity designs Ensure consistency with design systems and brand guidelines Conduct usability testing and iterate based on feedback Translate business requirements into clean, user-centric designs Mobile Development Develop and maintain iOS and Android applications (React Native, Flutter, or native Swift/Kotlin) Integrate with backend APIs and third-party services Ensure high performance, responsiveness, and reliability Handle app lifecycle including publishing to App Store and Google Play Implement secure authentication and data handling practices Product & Collaboration Work closely with product and engineering teams to define features Participate in sprint planning, stand-ups, and technical discussions Provide input on architecture and mobile best practices Continuously improve app performance, UX, and scalability Technical Requirements Design Strong experience with tools like Figma, Adobe XD, or Sketch Solid understanding of mobile UX principles and design systems Ability to create interactive prototypes and developer-ready specs Development Experience with: React Native (preferred for cross-platform) OR native Swift (iOS) and Kotlin (Android) Strong understanding of: REST APIs and JSON State management Mobile app architecture Experience integrating: Authentication (JWT, OAuth, Cognito, etc.) Push notifications File uploads and media handling Nice to Have Experience building apps for healthcare, SaaS, or compliance-heavy platforms Knowledge of HIPAA / data privacy considerations Familiarity with CI/CD pipelines for mobile apps Experience with design systems and component libraries Backend exposure (.NET, Node.js, etc.) Key Traits Strong ownership mindset – can take a feature from idea → design → production Balance between design thinking and engineering practicality Attention to detail in both UI and code quality Ability to work in a fast-paced startup environment Success in This Role Looks Like Delivering a polished, user-friendly mobile experience Reducing friction in key workflows (e.g., scheduling, forms, communication) Maintaining high app performance and stability Contributing to both product design direction and technical decisions",2026-09-23T05:30:05Z
4,022101892757078704409,Web/Mobile - Backend Developer,https://www.upwork.com/jobs/Web-Mobile-Backend-Developer_~022101892757078704409,2 days ago,Hourly,,12.00,40.00,,"3 to 6 months, Less than 30 hrs/week","NestJS Development, Jira",,Australia,,,,,,,,,,,,,,,develop a SaaS,,Backend Developer required to develop a SaaS application which supports multitenancy,2026-09-23T05:30:13Z
5,022101892181257556958,Web Front-End Developer,https://www.upwork.com/jobs/Web-Front-End-Developer_~022101892181257556958,2 days ago,Hourly,,25.00,40.00,,"More than 6 months, 30+ hrs/week","Web Application, .NET Framework, Node.js, PostgreSQL",,Australia,,,,,,,,,,,,,,,"Build and maintain; Develop responsive, accessible,; seeking a Frontend",,"CareCohere is building a modern healthcare operations platform designed for disability, aged care, and clinical providers. We are seeking a Frontend / Full Stack Developer to work closely with our engineering team to deliver high-quality features, improve performance, and contribute to the overall architecture of the platform. About the Role The Frontend / Full Stack Developer will be responsible for developing user interfaces, integrating APIs, and contributing to the core platform. This role involves working with modern frameworks, collaborating with designers, and ensuring a smooth end-to-end user experience. Key Responsibilities Develop responsive, accessible, and well-structured frontend components Build and maintain features using modern frameworks (React, Next.js preferred) Collaborate with backend developers working in .NET 8 Web API Connect frontend components with AWS-hosted APIs and microservices Maintain code quality through pull requests, code reviews, and GitHub workflows Work closely with UI/UX designers to translate designs into functional interfaces Optimise performance, scalability, and maintainability of the application Troubleshoot issues across environments (Dev, UAT, Production) Participate in sprint planning, stand-ups, and other agile ceremonies Contribute to documentation and technical decisions as the platform grows Required Skills and Experience Strong experience with modern frontend frameworks (React or Next.js) Proficiency in JavaScript and TypeScript Experience working with REST APIs and JSON Familiarity with GitHub, branching strategies, and CI/CD Understanding of AWS services (preferably Cognito, S3, CloudFront, Lambda, or API Gateway) Experience with responsive design and component-driven development Ability to work independently and within a distributed team Strong problem-solving skills and attention to detail Preferred Skills (Not Essential) Experience with .NET 8 or backend API development Experience in healthcare, SaaS, or regulated environments Knowledge of PostgreSQL or other relational databases Familiarity with authentication/authorisation flows (JWT, OAuth, Cognito) Experience with monorepo or multi-repo structures Understanding of accessibility standards and best practices",2026-09-23T05:30:23Z
6,022101040976744448281,Security & Code Audit — Multi-Tenant Next.js/Supabase Platform (Fixed Scope),https://www.upwork.com/jobs/Security-Code-Audit-Multi-Tenant-Next-Supabase-Platform-Fixed-Scope_~022101040976744448281,4 days ago,Hourly,,,,,"1 to 3 months, Less than 30 hrs/week","Web Testing, Database Testing, Web Development, JavaScript",,Australia,,,,,,,,,,,,,,,,,"We run a custom-built business platform (Next.js/TypeScript + Supabase/Postgres with Row Level Security, Xero integration, Microsoft Graph email) that handles CRM, quoting, proposals, sales orders, invoicing and HR-adjacent data for a small group of related companies sharing one database. We're extending it from one company to several, and want an independent, adversarial audit before that happens. This is a fixed-scope, one-off engagement — not ongoing development. Scope: Authentication, session handling, and our token-gated public link pages Row Level Security policies — confirming one company's data can never be read from another's session (our top priority) Server-side authorization on API routes (no trusting client-supplied IDs) Injection risks (SQL/XSS/SSRF) across public forms and customer-facing pages Secrets handling (no service-role keys or credentials exposed client-side) File upload handling on public forms Financial logic sanity-check (pricing/discount calculations, invoice void/undo flows) Code and architecture quality: consistency, dead code, test coverage on access-control and financial paths, dependency CVEs Deliverables: A findings register — each item with severity, affected files/routes, a working reproduction (PoC), and a suggested fix A one-page executive summary in plain English A retest pass after we apply fixes, confirming each Critical/High is actually closed — included in your quoted price, not billed separately Supporting evidence (screenshots, logs, or scripts) for every Critical/High finding We'll provide a sandboxed/staging copy of the codebase seeded with fake data — no production access, no live customer data, no live financial credentials.",2026-09-23T05:30:31Z
7,022100926160487148764,"Sawi, social marketplace",https://www.upwork.com/jobs/Sawi-social-marketplace_~022100926160487148764,5 days ago,Hourly,,25.00,47.00,,"1 to 3 months, Less than 30 hrs/week","React Native, Mobile App Development, Full-Stack Development, React, Next.js, Node.js, TypeScript",,Australia,,,,,,,,,,,,,,,,,"I need someone experienced with React Native/Expo, Supabase, authentication, real-time messaging, image storage and App Store/Google Play deployment to take the existing project through to a production-ready MVP. My priority is speed, clean development and getting SAWI live, without unnecessarily rebuilding what already works. If this fits your experience, please send: * Examples of mobile apps you’ve shipped * Your availability * Estimated timeline to reach TestFlight/App Store-ready MVP",2026-09-23T05:30:38Z
8,022100718829561987174,NextJS developer,https://www.upwork.com/jobs/NextJS-developer_~022100718829561987174,5 days ago,Hourly,,10.00,20.00,,"1 to 3 months, Less than 30 hrs/week","Next.js, Full-Stack Development",,Australia,,,,,,,,,,,,,,,Looking for an,,Essential that you live in Australia. Looking for an experienced Next.js developer to help with an existing web platform. You should be comfortable with: - Next.js / React - API integrations - Authentication and user flows - Debugging and improving existing code Please send a few examples of relevant projects you have personally worked on. Initial project with potential for ongoing work.,2026-09-23T05:30:55Z
9,022100468764306931479,Website development,https://www.upwork.com/jobs/Website-development_~022100468764306931479,6 days ago,Hourly,,,,,"Less than 1 month, Less than 30 hrs/week","Web Development, Web Design, HTML5, CSS, Full-Stack Development, API Integration, Web Application",,Australia,,,,,,,,,,,,,,,looking for bugs,,"Assisting Migrating website hosting Revamping existing website, api integration, add a new section. looking for bugs",2026-09-23T05:31:09Z
10,022100509375880089735,Full stack developer to small task on my project,https://www.upwork.com/jobs/Full-stack-developer-small-task-project_~022100509375880089735,6 days ago,Fixed price,,,,,,React,,Australia,,,,,,,,,,,,,,,looking for a,,"Hi, I’m looking for a full-stack developer to help with a small task on my web project. Scope: • Fix a few UI issues (React) • Minor backend adjustment (API / logic) • Ensure everything works properly Requirements: • Experience with React + basic backend • Clean and readable code • Fast communication Budget: $50 (fixed price) Timeline: 1–2 days Please share: • Similar work (if any) • Short explanation of how you’ll approach this Thank you 👍",2026-09-23T05:31:20Z
